origin_zip3,destination_zip3,trailer_type,carrier_type,avg_rate,min_rate,max_rate,count
331,303,Van,Broker,1.02,0.95,1.1,1
331,336,Flatbed,Asset,3.01,2.34,3.68,1
331,336,Flatbed,Broker,2.85,1.7,5.81,1
331,336,Reefer,Asset,4.06,2.88,6.76,1
331,336,Reefer,Broker,3.99,2.22,5.95,1
331,336,Van,Asset,2.97,1.52,4.01,1
331,336,Van,Broker,2.0,1.62,2.6,1
331,606,Flatbed,Asset,0.0,0.0,0.0,1
331,606,Flatbed,Broker,1.64,1.17,1.86,1
331,606,Reefer,Asset,1.62,1.05,1.97,1
331,606,Reefer,Broker,1.37,1.02,2.13,1
331,606,Van,Asset,1.25,0.99,1.48,1
331,606,Van,Broker,1.41,1.03,3.84,1
331,750,Flatbed,Asset,2.07,1.41,3.13,1
331,750,Flatbed,Broker,1.56,0.98,1.92,1
331,750,Reefer,Asset,1.45,1.14,1.56,1
331,750,Reefer,Broker,1.51,1.25,2.1,1
331,750,Van,Asset,1.11,0.96,1.32,1
331,750,Van,Broker,1.19,1.07,1.31,1
331,770,Flatbed,Asset,2.44,1.5,3.58,1
331,770,Flatbed,Broker,2.07,1.03,3.24,1
331,770,Reefer,Asset,1.5,1.02,2.15,1
331,770,Reefer,Broker,1.52,1.15,2.35,1
331,770,Van,Asset,1.11,0.96,1.45,1
331,770,Van,Broker,1.28,1.01,1.7,1
336,331,Flatbed,Asset,4.65,2.49,7.23,1
336,331,Flatbed,Broker,4.06,2.02,6.94,1
336,331,Reefer,Asset,4.38,3.0,6.34,1
336,331,Reefer,Broker,3.73,2.86,4.98,1
336,331,Van,Asset,3.75,2.45,5.25,1
336,331,Van,Broker,2.84,2.16,3.53,1
372,303,Flatbed,Asset,3.42,2.94,4.39,1
372,303,Flatbed,Broker,3.52,2.69,4.93,1
372,303,Reefer,Asset,4.37,3.51,5.47,1
372,303,Reefer,Broker,4.58,3.26,7.6,1
372,303,Van,Asset,3.68,2.2,5.56,1
372,303,Van,Broker,3.82,2.67,6.1,1
381,303,Flatbed,Asset,3.54,2.87,4.32,1
381,303,Flatbed,Broker,3.16,2.68,3.96,1
381,303,Reefer,Asset,3.97,2.73,5.5,1
381,303,Reefer,Broker,4.2,3.12,4.9,1
381,303,Van,Asset,3.17,2.44,3.89,1
381,303,Van,Broker,3.24,2.15,4.52,1
381,606,Flatbed,Asset,3.7,2.92,5.41,1
381,606,Flatbed,Broker,3.05,2.54,3.31,1
381,606,Reefer,Asset,2.87,2.12,4.12,1
381,606,Reefer,Broker,3.27,2.25,4.39,1
381,606,Van,Asset,2.5,1.71,3.02,1
381,606,Van,Broker,2.18,1.47,2.81,1
432,303,Flatbed,Asset,3.04,2.43,3.44,1
432,303,Flatbed,Broker,2.75,2.23,3.55,1
432,303,Reefer,Asset,3.37,2.66,3.73,1
432,303,Reefer,Broker,4.31,3.28,5.62,1
432,303,Van,Asset,2.67,2.06,3.65,1
432,303,Van,Broker,3.3,1.65,4.51,1
441,606,Flatbed,Asset,3.16,2.66,4.07,1
441,606,Flatbed,Broker,3.01,2.42,3.97,1
441,606,Reefer,Asset,2.16,1.55,2.66,1
441,606,Reefer,Broker,2.11,1.84,3.37,1
441,606,Van,Asset,4.49,1.85,5.23,1
441,606,Van,Broker,2.59,0.86,6.49,1
462,606,Flatbed,Asset,3.85,2.66,7.48,1
462,606,Flatbed,Broker,5.68,2.43,8.43,1
462,606,Reefer,Asset,5.09,3.1,7.32,1
462,606,Reefer,Broker,4.77,3.16,6.56,1
462,606,Van,Asset,3.53,1.78,5.0,1
462,606,Van,Broker,3.65,2.34,5.65,1
482,606,Flatbed,Asset,4.84,2.7,6.36,1
482,606,Flatbed,Broker,3.3,2.19,4.75,1
482,606,Reefer,Asset,2.53,1.94,3.43,1
482,606,Reefer,Broker,3.28,1.88,5.93,1
482,606,Van,Asset,2.15,1.73,2.79,1
482,606,Van,Broker,2.55,1.68,3.55,1
554,606,Flatbed,Asset,1.99,1.41,3.1,1
554,606,Flatbed,Broker,1.74,1.03,2.12,1
554,606,Reefer,Asset,3.42,2.89,4.79,1
554,606,Reefer,Broker,3.94,3.02,4.41,1
554,606,Van,Asset,2.81,1.94,3.3,1
554,606,Van,Broker,2.59,1.65,3.8,1
606,100,Flatbed,Asset,0.0,0.0,0.0,1
606,100,Flatbed,Broker,3.51,2.68,4.08,1
606,100,Reefer,Asset,0.0,0.0,0.0,1
606,100,Reefer,Broker,3.82,2.02,5.07,1
606,100,Van,Asset,2.84,2.16,3.23,1
606,100,Van,Broker,3.82,2.14,5.57,1
606,191,Flatbed,Asset,3.18,2.46,3.32,1
606,191,Flatbed,Broker,2.99,1.26,3.89,1
606,191,Reefer,Asset,3.39,2.47,5.02,1
606,191,Reefer,Broker,4.19,3.42,4.73,1
606,191,Van,Asset,3.1,2.49,3.69,1
606,191,Van,Broker,3.14,2.55,4.27,1
606,303,Flatbed,Asset,2.8,2.13,3.75,1
606,303,Flatbed,Broker,2.53,1.81,2.94,1
606,303,Reefer,Asset,3.45,2.73,4.63,1
606,303,Reefer,Broker,4.1,3.14,5.12,1
606,303,Van,Asset,2.76,2.34,3.36,1
606,303,Van,Broker,3.12,2.41,3.91,1
606,331,Flatbed,Asset,2.9,2.15,3.13,1
606,331,Flatbed,Broker,2.3,1.24,2.89,1
606,331,Reefer,Asset,3.06,2.6,3.42,1
606,331,Reefer,Broker,3.16,2.9,3.49,1
606,331,Van,Asset,3.01,2.71,3.97,1
606,331,Van,Broker,2.84,1.49,3.89,1
606,381,Flatbed,Asset,2.7,1.88,3.83,1
606,381,Flatbed,Broker,2.06,1.6,3.0,1
606,381,Reefer,Asset,3.0,2.47,5.03,1
606,381,Reefer,Broker,3.65,3.11,4.46,1
606,381,Van,Asset,2.61,1.73,3.65,1
606,381,Van,Broker,2.67,2.25,3.75,1
606,441,Flatbed,Asset,3.7,2.61,4.87,1
606,441,Flatbed,Broker,3.44,2.18,4.69,1
606,441,Reefer,Asset,3.64,2.57,5.39,1
606,441,Reefer,Broker,4.63,3.57,6.2,1
606,441,Van,Asset,3.22,2.49,4.87,1
606,441,Van,Broker,3.96,3.18,4.53,1
606,462,Flatbed,Asset,4.48,2.76,6.67,1
606,462,Flatbed,Broker,3.77,2.69,4.39,1
606,462,Reefer,Asset,5.94,4.62,7.93,1
606,462,Reefer,Broker,5.69,4.44,8.08,1
606,462,Van,Asset,3.58,2.63,5.05,1
606,462,Van,Broker,4.58,2.23,6.51,1
606,482,Flatbed,Asset,3.62,2.92,4.63,1
606,482,Flatbed,Broker,3.08,2.32,5.18,1
606,482,Reefer,Asset,5.28,2.45,7.09,1
606,482,Reefer,Broker,5.14,2.16,7.01,1
606,482,Van,Asset,3.75,2.64,5.58,1
606,482,Van,Broker,3.8,2.1,6.38,1
606,554,Flatbed,Asset,4.49,2.21,5.23,1
606,554,Flatbed,Broker,3.12,2.74,3.68,1
606,554,Reefer,Asset,3.39,2.2,4.86,1
606,554,Reefer,Broker,2.98,2.25,4.1,1
606,554,Van,Asset,2.88,2.03,3.92,1
606,554,Van,Broker,3.24,2.3,3.9,1
606,750,Flatbed,Asset,3.06,2.17,5.37,1
606,750,Flatbed,Broker,2.32,2.12,2.8,1
606,750,Reefer,Asset,2.69,2.31,3.14,1
606,750,Reefer,Broker,3.01,1.74,5.4,1
606,750,Van,Asset,2.73,2.05,3.24,1
606,750,Van,Broker,2.66,2.17,4.13,1
606,770,Flatbed,Asset,2.62,1.46,3.05,1
606,770,Flatbed,Broker,2.1,1.85,2.5,1
606,770,Reefer,Asset,2.63,2.42,3.25,1
606,770,Reefer,Broker,2.87,2.53,3.27,1
606,770,Van,Asset,2.21,1.81,2.8,1
606,770,Van,Broker,2.21,1.92,2.74,1
606,802,Flatbed,Asset,3.54,2.72,3.73,1
606,802,Flatbed,Broker,3.23,2.9,3.72,1
606,802,Reefer,Asset,3.0,2.28,3.27,1
606,802,Reefer,Broker,2.71,2.38,3.58,1
606,802,Van,Asset,2.89,2.3,3.66,1
606,802,Van,Broker,3.21,1.41,4.51,1
606,850,Flatbed,Asset,2.65,2.19,3.31,1
606,850,Flatbed,Broker,2.38,1.82,2.58,1
606,850,Reefer,Asset,1.96,1.59,2.32,1
606,850,Reefer,Broker,1.94,1.7,2.35,1
606,850,Van,Asset,1.85,1.53,2.15,1
606,850,Van,Broker,1.96,1.03,2.49,1
606,900,Flatbed,Asset,2.62,2.13,2.81,1
606,900,Flatbed,Broker,1.81,1.09,2.39,1
606,900,Reefer,Asset,1.44,1.12,2.12,1
606,900,Reefer,Broker,1.73,1.49,2.08,1
606,900,Van,Asset,2.36,1.5,2.41,1
606,900,Van,Broker,1.83,1.26,2.43,1
606,941,Flatbed,Asset,0.0,0.0,0.0,1
606,941,Flatbed,Broker,2.1,1.03,4.26,1
606,941,Reefer,Asset,0.0,0.0,0.0,1
606,941,Reefer,Broker,1.58,1.41,1.97,1
606,941,Van,Asset,2.01,1.34,2.45,1
606,941,Van,Broker,1.74,1.35,2.6,1
606,981,Flatbed,Asset,0.0,0.0,0.0,1
606,981,Flatbed,Broker,1.96,1.48,2.18,1
606,981,Reefer,Asset,1.89,1.56,2.46,1
606,981,Reefer,Broker,2.22,2.0,2.56,1
606,981,Van,Asset,2.27,1.78,3.52,1
606,981,Van,Broker,2.01,1.47,2.67,1
641,750,Flatbed,Asset,2.81,2.0,4.03,1
641,750,Flatbed,Broker,2.71,2.18,3.07,1
641,750,Reefer,Asset,3.26,2.27,3.77,1
641,750,Reefer,Broker,4.32,2.9,5.91,1
641,750,Van,Asset,2.46,1.64,4.05,1
641,750,Van,Broker,2.18,0.63,3.09,1
750,100,Flatbed,Asset,0.0,0.0,0.0,1
750,100,Flatbed,Broker,2.52,1.7,3.26,1
750,100,Reefer,Asset,0.0,0.0,0.0,1
750,100,Reefer,Broker,2.09,0.67,2.78,1
750,100,Van,Asset,0.0,0.0,0.0,1
750,100,Van,Broker,2.33,1.79,3.17,1
750,303,Flatbed,Asset,2.16,1.75,3.08,1
750,303,Flatbed,Broker,2.06,1.38,2.33,1
750,303,Reefer,Asset,2.38,1.98,3.24,1
750,303,Reefer,Broker,3.07,2.39,4.4,1
750,303,Van,Asset,2.19,1.67,2.67,1
750,303,Van,Broker,2.66,2.23,3.78,1
750,331,Flatbed,Asset,2.62,1.95,3.39,1
750,331,Flatbed,Broker,2.1,1.87,2.53,1
750,331,Reefer,Asset,3.01,2.5,3.59,1
750,331,Reefer,Broker,2.8,2.31,3.54,1
750,331,Van,Asset,2.48,2.18,2.92,1
750,331,Van,Broker,2.41,1.56,3.28,1
750,606,Flatbed,Asset,2.59,1.89,4.58,1
750,606,Flatbed,Broker,2.14,1.97,2.27,1
750,606,Reefer,Asset,1.83,1.68,2.02,1
750,606,Reefer,Broker,1.83,1.51,2.34,1
750,606,Van,Asset,2.0,1.4,2.14,1
750,606,Van,Broker,1.76,0.72,2.29,1
750,641,Flatbed,Asset,2.82,2.17,3.62,1
750,641,Flatbed,Broker,2.97,1.86,7.25,1
750,641,Reefer,Asset,1.94,1.65,2.25,1
750,641,Reefer,Broker,2.42,1.68,3.4,1
750,641,Van,Asset,2.14,1.77,2.69,1
750,641,Van,Broker,2.01,1.9,2.1,1
750,770,Flatbed,Asset,4.23,2.2,6.36,1
750,770,Flatbed,Broker,2.42,1.99,3.05,1
750,770,Reefer,Asset,4.29,2.61,4.71,1
750,770,Reefer,Broker,3.39,2.99,4.61,1
750,770,Van,Asset,3.79,1.9,4.55,1
750,770,Van,Broker,2.65,1.17,4.67,1
750,802,Flatbed,Asset,3.98,2.12,5.98,1
750,802,Flatbed,Broker,3.14,2.08,3.66,1
750,802,Reefer,Asset,2.5,1.96,2.9,1
750,802,Reefer,Broker,2.26,1.64,5.05,1
750,802,Van,Asset,2.89,1.95,3.52,1
750,802,Van,Broker,3.0,2.32,5.34,1
750,850,Flatbed,Asset,3.07,1.26,5.39,1
750,850,Flatbed,Broker,2.69,1.99,4.42,1
750,850,Reefer,Asset,2.17,1.72,2.67,1
750,850,Reefer,Broker,1.78,1.54,2.6,1
750,850,Van,Asset,1.56,1.11,2.32,1
750,850,Van,Broker,1.57,1.28,2.05,1
750,900,Flatbed,Asset,3.01,1.95,4.84,1
750,900,Flatbed,Broker,2.36,1.01,3.4,1
750,900,Reefer,Asset,2.45,1.21,3.38,1
750,900,Reefer,Broker,1.74,1.33,3.39,1
750,900,Van,Asset,1.94,0.99,3.18,1
750,900,Van,Broker,1.18,0.98,1.95,1
750,981,Flatbed,Asset,2.68,2.1,3.06,1
750,981,Flatbed,Broker,2.19,1.79,2.88,1
750,981,Reefer,Asset,2.11,1.43,2.75,1
750,981,Reefer,Broker,1.99,1.78,2.21,1
750,981,Van,Asset,2.49,1.95,3.05,1
750,981,Van,Broker,1.84,1.23,2.29,1
770,100,Flatbed,Asset,0.0,0.0,0.0,1
770,100,Flatbed,Broker,2.06,1.07,2.63,1
770,100,Reefer,Asset,0.0,0.0,0.0,1
770,100,Reefer,Broker,2.48,2.21,3.56,1
770,100,Van,Asset,0.0,0.0,0.0,1
770,100,Van,Broker,2.08,1.37,2.41,1
770,303,Flatbed,Asset,2.35,1.74,2.95,1
770,303,Flatbed,Broker,2.14,1.64,2.6,1
770,303,Reefer,Asset,2.54,2.45,3.41,1
770,303,Reefer,Broker,3.09,2.51,3.87,1
770,303,Van,Asset,2.2,1.69,2.67,1
770,303,Van,Broker,2.46,2.1,3.49,1
770,331,Flatbed,Asset,3.04,2.21,4.79,1
770,331,Flatbed,Broker,2.19,1.19,2.71,1
770,331,Reefer,Asset,2.75,2.34,2.91,1
770,331,Reefer,Broker,2.76,2.58,3.06,1
770,331,Van,Asset,2.53,1.99,2.96,1
770,331,Van,Broker,2.66,1.17,3.95,1
770,606,Flatbed,Asset,2.32,1.68,3.33,1
770,606,Flatbed,Broker,1.9,1.33,2.17,1
770,606,Reefer,Asset,1.89,1.47,2.48,1
770,606,Reefer,Broker,1.81,1.5,2.35,1
770,606,Van,Asset,2.05,1.95,2.19,1
770,606,Van,Broker,2.08,1.73,2.86,1
770,750,Flatbed,Asset,3.53,2.36,4.93,1
770,750,Flatbed,Broker,3.43,1.78,4.92,1
770,750,Reefer,Asset,2.99,2.54,3.31,1
770,750,Reefer,Broker,3.71,2.82,4.05,1
770,750,Van,Asset,2.84,2.3,4.71,1
770,750,Van,Broker,2.74,1.87,5.51,1
770,900,Flatbed,Asset,3.81,2.06,9.66,1
770,900,Flatbed,Broker,2.46,1.31,4.71,1
770,900,Reefer,Asset,2.05,1.27,2.3,1
770,900,Reefer,Broker,1.61,1.34,1.83,1
770,900,Van,Asset,3.0,1.65,5.04,1
770,900,Van,Broker,1.23,1.03,1.36,1
770,981,Flatbed,Asset,2.67,1.85,3.57,1
770,981,Flatbed,Broker,1.99,1.29,2.58,1
770,981,Reefer,Asset,0.0,0.0,0.0,1
770,981,Reefer,Broker,1.82,1.45,2.03,1
770,981,Van,Asset,2.83,1.68,4.82,1
770,981,Van,Broker,2.15,1.1,2.78,1
802,606,Flatbed,Asset,1.59,1.22,1.88,1
802,606,Flatbed,Broker,1.75,1.05,3.13,1
802,606,Reefer,Asset,2.08,1.44,2.79,1
802,606,Reefer,Broker,2.09,1.54,3.28,1
802,606,Van,Asset,1.22,1.0,1.61,1
802,606,Van,Broker,1.14,1.0,2.2,1
802,750,Flatbed,Asset,1.53,1.1,3.45,1
802,750,Flatbed,Broker,1.44,1.02,1.79,1
802,750,Reefer,Asset,2.14,1.53,2.5,1
802,750,Reefer,Broker,2.09,1.61,2.68,1
802,750,Van,Asset,1.35,0.99,1.67,1
802,750,Van,Broker,1.22,1.02,1.43,1
850,303,Flatbed,Asset,1.79,1.47,2.48,1
850,303,Flatbed,Broker,1.77,0.56,2.5,1
850,303,Reefer,Asset,2.7,2.04,3.04,1
850,303,Reefer,Broker,2.92,2.45,3.13,1
850,303,Van,Asset,2.25,1.46,2.69,1
850,303,Van,Broker,2.25,1.92,2.66,1
850,606,Flatbed,Asset,0.0,0.0,0.0,1
850,606,Flatbed,Broker,1.75,1.0,2.04,1
850,606,Reefer,Asset,2.69,2.23,3.14,1
850,606,Reefer,Broker,2.57,2.14,3.09,1
850,606,Van,Asset,1.85,1.42,2.66,1
850,606,Van,Broker,1.98,1.62,2.9,1
850,750,Flatbed,Asset,1.81,1.41,2.58,1
850,750,Flatbed,Broker,1.34,1.18,1.6,1
850,750,Reefer,Asset,2.77,2.53,3.33,1
850,750,Reefer,Broker,3.05,2.29,3.79,1
850,750,Van,Asset,2.25,1.71,2.75,1
850,750,Van,Broker,2.42,2.04,2.94,1
850,900,Flatbed,Asset,2.22,1.43,3.18,1
850,900,Flatbed,Broker,1.92,1.23,5.86,1
850,900,Reefer,Asset,2.31,0.96,3.02,1
850,900,Reefer,Broker,4.94,2.38,7.58,1
850,900,Van,Asset,1.98,1.2,5.63,1
850,900,Van,Broker,1.4,1.11,1.8,1
900,100,Flatbed,Asset,0.0,0.0,0.0,1
900,100,Flatbed,Broker,0.0,0.0,0.0,1
900,100,Reefer,Asset,0.0,0.0,0.0,1
900,100,Reefer,Broker,2.49,1.0,3.04,1
900,100,Van,Asset,0.0,0.0,0.0,1
900,100,Van,Broker,2.26,1.2,2.81,1
900,606,Flatbed,Asset,3.06,1.81,5.04,1
900,606,Flatbed,Broker,1.97,1.48,2.49,1
900,606,Reefer,Asset,2.37,2.03,3.0,1
900,606,Reefer,Broker,2.31,1.99,2.74,1
900,606,Van,Asset,2.5,2.24,3.35,1
900,606,Van,Broker,2.69,1.49,3.41,1
900,750,Flatbed,Asset,2.14,1.82,3.13,1
900,750,Flatbed,Broker,1.98,1.14,3.13,1
900,750,Reefer,Asset,2.7,2.33,2.87,1
900,750,Reefer,Broker,2.74,1.47,3.23,1
900,750,Van,Asset,2.78,2.54,3.42,1
900,750,Van,Broker,2.83,2.03,3.91,1
900,770,Flatbed,Asset,3.21,1.42,8.96,1
900,770,Flatbed,Broker,1.65,1.3,2.13,1
900,770,Reefer,Asset,2.45,2.04,2.66,1
900,770,Reefer,Broker,2.63,2.32,2.85,1
900,770,Van,Asset,2.2,1.36,3.35,1
