pulled_at,endpoint_type,origin_zip3,destination_zip3,trailer_type,carrier_type,include_fuel,include_quartiles,average,minimum,maximum,quartile1,quartile2,quartile3,orders,contributors,days_window
2026-01-06T16:47:59+00:00,sell,900,750,Van,Asset,True,True,2.78,2.54,3.42,2.58,2.78,2.92,23,8,7
2026-01-06T16:48:00+00:00,sell,900,750,Van,Asset,False,True,2.33,2.1,2.98,2.11,2.34,2.48,23,8,7
2026-01-06T16:48:01+00:00,buy,900,750,Flatbed,Broker,True,True,1.98,1.14,3.13,1.75,1.82,2,30,12,63
2026-01-06T16:48:02+00:00,buy,900,750,Flatbed,Broker,False,True,1.52,0.71,2.69,1.29,1.37,1.53,30,12,63
2026-01-06T16:48:03+00:00,sell,900,750,Flatbed,Asset,True,True,2.14,1.82,3.13,1.9,1.93,2.17,12,6,28
2026-01-06T16:48:04+00:00,sell,900,750,Flatbed,Asset,False,True,1.7,1.39,2.69,1.47,1.5,1.71,12,6,28
2026-01-06T16:48:22+00:00,buy,900,750,Reefer,Broker,True,True,2.74,1.47,3.23,2.6,2.8,2.91,23,5,28
2026-01-06T16:48:41+00:00,buy,900,750,Reefer,Broker,False,True,2.28,1.03,2.76,2.15,2.34,2.45,23,5,28
2026-01-06T16:48:42+00:00,sell,900,750,Reefer,Asset,True,True,2.7,2.33,2.87,2.54,2.78,2.86,18,7,28
2026-01-06T16:48:43+00:00,sell,900,750,Reefer,Asset,False,True,2.24,1.9,2.4,2.09,2.34,2.4,18,7,28
2026-01-06T16:48:44+00:00,buy,750,900,Van,Broker,True,True,1.18,0.98,1.95,1.01,1.07,1.19,16,5,7
2026-01-06T16:48:45+00:00,buy,750,900,Van,Broker,False,True,0.74,0.54,1.51,0.57,0.63,0.75,16,5,7
2026-01-06T16:49:03+00:00,sell,750,900,Van,Asset,True,True,1.94,0.99,3.18,1.88,1.89,1.9,49,5,28
2026-01-06T16:49:04+00:00,sell,750,900,Van,Asset,False,True,1.48,0.53,2.65,1.43,1.43,1.43,49,5,28
2026-01-06T16:49:05+00:00,buy,750,900,Flatbed,Broker,True,True,2.36,1.01,3.4,2.12,2.38,2.41,22,8,14
2026-01-06T16:49:06+00:00,buy,750,900,Flatbed,Broker,False,True,1.92,0.57,2.96,1.68,1.94,1.97,22,8,14
2026-01-06T16:49:07+00:00,sell,750,900,Flatbed,Asset,True,True,3.01,1.95,4.84,2.23,2.58,3.39,12,8,364
2026-01-06T16:49:08+00:00,sell,750,900,Flatbed,Asset,False,True,2.55,1.54,4.35,1.81,2.12,2.87,12,8,364
2026-01-06T16:49:09+00:00,buy,750,900,Reefer,Broker,True,True,1.74,1.33,3.39,1.45,1.56,1.83,12,5,7
2026-01-06T16:50:10+00:00,buy,750,900,Reefer,Broker,False,True,1.3,0.89,2.95,1.01,1.12,1.39,12,5,7
2026-01-06T16:50:11+00:00,sell,750,900,Reefer,Asset,True,True,2.45,1.21,3.38,1.54,2.22,3.38,9,5,182
2026-01-06T16:50:12+00:00,sell,750,900,Reefer,Asset,False,True,1.98,0.76,2.95,1.07,1.75,2.92,9,5,182
2026-01-06T16:50:14+00:00,buy,900,770,Van,Broker,True,True,2.86,1.35,5.14,2.41,2.65,2.76,13,7,7
2026-01-06T16:50:15+00:00,buy,900,770,Van,Broker,False,True,2.42,0.91,4.7,1.97,2.21,2.32,13,7,7
2026-01-06T16:50:18+00:00,sell,900,770,Van,Asset,True,True,2.2,1.36,3.35,2,2.2,2.34,29,9,63
2026-01-06T16:51:19+00:00,sell,900,770,Van,Asset,False,True,1.76,0.88,2.89,1.57,1.75,1.89,29,9,63
2026-01-06T16:51:29+00:00,buy,900,770,Flatbed,Broker,True,True,1.65,1.3,2.13,1.49,1.65,1.66,5,5,7
2026-01-06T16:51:30+00:00,buy,900,770,Flatbed,Broker,False,True,1.21,0.86,1.69,1.05,1.21,1.22,5,5,7
2026-01-06T16:51:31+00:00,sell,900,770,Flatbed,Asset,True,True,3.21,1.42,8.96,1.44,1.69,2,28,7,63
2026-01-06T16:51:32+00:00,sell,900,770,Flatbed,Asset,False,True,2.75,0.95,8.52,0.98,1.23,1.62,28,7,63
2026-01-06T16:51:33+00:00,buy,900,770,Reefer,Broker,True,True,2.63,2.32,2.85,2.51,2.62,2.77,20,7,28
2026-01-06T16:51:35+00:00,buy,900,770,Reefer,Broker,False,True,2.18,1.88,2.41,2.04,2.18,2.32,20,7,28
2026-01-06T16:51:35+00:00,sell,900,770,Reefer,Asset,True,True,2.45,2.04,2.66,2.41,2.45,2.51,30,7,182
2026-01-06T16:51:36+00:00,sell,900,770,Reefer,Asset,False,True,1.98,1.52,2.21,1.97,1.98,2.03,30,7,182
2026-01-06T16:51:54+00:00,buy,770,900,Van,Broker,True,True,1.23,1.03,1.36,1.16,1.23,1.35,10,6,28
2026-01-06T16:52:32+00:00,buy,770,900,Van,Broker,False,True,0.78,0.59,0.92,0.71,0.79,0.89,10,6,28
2026-01-06T16:52:33+00:00,sell,770,900,Van,Asset,True,True,3,1.65,5.04,1.73,2.87,4.27,11,5,63
2026-01-06T16:52:34+00:00,sell,770,900,Van,Asset,False,True,2.32,1.29,3.92,1.33,2.03,3.42,11,5,63
2026-01-06T16:52:36+00:00,buy,770,900,Flatbed,Broker,True,True,2.46,1.31,4.71,1.81,2.27,2.44,13,6,7
2026-01-06T16:52:37+00:00,buy,770,900,Flatbed,Broker,False,True,2.02,0.87,4.27,1.37,1.83,2,13,6,7
2026-01-06T16:52:38+00:00,sell,770,900,Flatbed,Asset,True,True,3.81,2.06,9.66,2.77,3.05,3.14,9,8,182
2026-01-06T16:52:39+00:00,sell,770,900,Flatbed,Asset,False,True,3.4,1.61,9.46,2.39,2.59,2.68,9,8,182
2026-01-06T16:52:40+00:00,buy,770,900,Reefer,Broker,True,True,1.61,1.34,1.83,1.61,1.62,1.63,8,5,7
2026-01-06T16:52:41+00:00,buy,770,900,Reefer,Broker,False,True,1.17,0.9,1.39,1.17,1.18,1.19,8,5,7
2026-01-06T16:52:42+00:00,sell,770,900,Reefer,Asset,True,True,2.05,1.27,2.3,2.11,2.12,2.12,88,6,182
2026-01-06T16:52:44+00:00,sell,770,900,Reefer,Asset,False,True,1.59,0.8,1.84,1.66,1.67,1.67,88,6,182
2026-01-06T16:52:45+00:00,buy,606,750,Van,Broker,True,True,2.66,2.17,4.13,2.5,2.5,2.69,14,7,14
2026-01-06T16:52:46+00:00,buy,606,750,Van,Broker,False,True,2.22,1.73,3.69,2.06,2.06,2.25,14,7,14
2026-01-06T16:52:47+00:00,sell,606,750,Van,Asset,True,True,2.73,2.05,3.24,2.38,2.94,2.95,18,8,14
2026-01-06T16:52:48+00:00,sell,606,750,Van,Asset,False,True,2.29,1.62,2.8,1.96,2.5,2.5,18,8,14
2026-01-06T16:52:50+00:00,buy,606,750,Flatbed,Broker,True,True,2.32,2.12,2.8,2.14,2.27,2.43,10,6,28
2026-01-06T16:52:51+00:00,buy,606,750,Flatbed,Broker,False,True,1.86,1.65,2.36,1.68,1.8,1.97,10,6,28
2026-01-06T16:52:52+00:00,sell,606,750,Flatbed,Asset,True,True,3.06,2.17,5.37,2.46,2.69,2.81,11,6,28
2026-01-06T16:52:54+00:00,sell,606,750,Flatbed,Asset,False,True,2.58,1.73,4.67,2.15,2.27,2.37,11,6,28
2026-01-06T16:52:55+00:00,buy,606,750,Reefer,Broker,True,True,3.01,1.74,5.4,2.84,2.86,3.25,17,8,7
2026-01-06T16:52:56+00:00,buy,606,750,Reefer,Broker,False,True,2.57,1.3,4.96,2.4,2.42,2.81,17,8,7
2026-01-06T16:52:57+00:00,sell,606,750,Reefer,Asset,True,True,2.69,2.31,3.14,2.68,2.69,2.7,48,10,63
2026-01-06T16:52:58+00:00,sell,606,750,Reefer,Asset,False,True,2.27,1.98,2.84,2.27,2.27,2.27,48,10,63
2026-01-06T16:52:59+00:00,buy,750,606,Van,Broker,True,True,1.76,0.72,2.29,1.64,1.73,1.95,31,12,7
2026-01-06T16:53:01+00:00,buy,750,606,Van,Broker,False,True,1.33,0.56,1.85,1.2,1.29,1.51,31,12,7
2026-01-06T16:53:03+00:00,sell,750,606,Van,Asset,True,True,2,1.4,2.14,2.05,2.06,2.07,37,5,28
2026-01-06T16:53:04+00:00,sell,750,606,Van,Asset,False,True,1.54,0.95,1.68,1.6,1.6,1.6,37,5,28
2026-01-06T16:53:05+00:00,buy,750,606,Flatbed,Broker,True,True,2.14,1.97,2.27,2.06,2.16,2.21,9,5,28
2026-01-06T16:53:06+00:00,buy,750,606,Flatbed,Broker,False,True,1.7,1.53,1.83,1.62,1.72,1.77,9,5,28
2026-01-06T16:53:07+00:00,sell,750,606,Flatbed,Asset,True,True,2.59,1.89,4.58,2.2,2.49,2.64,14,7,182
2026-01-06T16:53:08+00:00,sell,750,606,Flatbed,Asset,False,True,2.15,1.43,4.1,1.79,2.05,2.17,14,7,182
2026-01-06T16:53:46+00:00,buy,750,606,Reefer,Broker,True,True,1.83,1.51,2.34,1.73,1.78,1.84,10,5,14
2026-01-06T16:53:47+00:00,buy,750,606,Reefer,Broker,False,True,1.39,1.07,1.9,1.29,1.34,1.4,10,5,14
2026-01-06T16:53:48+00:00,sell,750,606,Reefer,Asset,True,True,1.83,1.68,2.02,1.74,1.82,1.91,10,7,14
2026-01-06T16:53:49+00:00,sell,750,606,Reefer,Asset,False,True,1.44,1.22,1.62,1.27,1.48,1.6,10,7,14
2026-01-06T16:53:50+00:00,buy,606,770,Van,Broker,True,True,2.21,1.92,2.74,1.98,2.2,2.33,11,7,14
2026-01-06T16:53:51+00:00,buy,606,770,Van,Broker,False,True,1.77,1.48,2.3,1.54,1.76,1.89,11,7,14
2026-01-06T16:53:52+00:00,sell,606,770,Van,Asset,True,True,2.21,1.81,2.8,2.05,2.27,2.28,19,7,28
2026-01-06T16:53:53+00:00,sell,606,770,Van,Asset,False,True,1.77,1.34,2.38,1.58,1.84,1.85,19,7,28
2026-01-06T16:53:53+00:00,buy,606,770,Flatbed,Broker,True,True,2.1,1.85,2.5,1.98,2.07,2.2,8,5,14
2026-01-06T16:53:55+00:00,buy,606,770,Flatbed,Broker,False,True,1.66,1.41,2.06,1.54,1.63,1.76,8,5,14
2026-01-06T16:54:13+00:00,sell,606,770,Flatbed,Asset,True,True,2.62,1.46,3.05,2.65,2.79,2.84,27,9,63
2026-01-06T16:54:25+00:00,sell,606,770,Flatbed,Asset,False,True,2.15,0.99,2.55,2.16,2.31,2.37,27,9,63
2026-01-06T16:54:27+00:00,buy,606,770,Reefer,Broker,True,True,2.87,2.53,3.27,2.64,2.86,3.09,10,5,7
2026-01-06T16:54:27+00:00,buy,606,770,Reefer,Broker,False,True,2.43,2.09,2.83,2.2,2.42,2.65,10,5,7
2026-01-06T16:54:29+00:00,sell,606,770,Reefer,Asset,True,True,2.63,2.42,3.25,2.46,2.46,2.54,5,5,63
2026-01-06T16:54:30+00:00,sell,606,770,Reefer,Asset,False,True,2.22,1.99,2.82,2.06,2.1,2.13,5,5,63
2026-01-06T16:54:31+00:00,buy,770,606,Van,Broker,True,True,2.08,1.73,2.86,1.83,1.91,2.2,7,6,7
2026-01-06T16:54:32+00:00,buy,770,606,Van,Broker,False,True,1.64,1.29,2.42,1.39,1.47,1.77,7,6,7
2026-01-06T16:54:33+00:00,sell,770,606,Van,Asset,True,True,2.05,1.95,2.19,1.96,2.03,2.13,6,5,14
2026-01-06T16:54:33+00:00,sell,770,606,Van,Asset,False,True,1.63,1.53,1.79,1.54,1.61,1.7,6,5,14
2026-01-06T16:54:34+00:00,buy,770,606,Flatbed,Broker,True,True,1.9,1.33,2.17,1.82,1.91,2.06,12,5,7
2026-01-06T16:54:35+00:00,buy,770,606,Flatbed,Broker,False,True,1.46,0.89,1.73,1.38,1.47,1.62,12,5,7
2026-01-06T16:54:36+00:00,sell,770,606,Flatbed,Asset,True,True,2.32,1.68,3.33,2.01,2.23,2.64,10,6,63
2026-01-06T16:54:37+00:00,sell,770,606,Flatbed,Asset,False,True,1.9,1.24,2.91,1.55,1.91,2.21,10,6,63
2026-01-06T16:54:55+00:00,buy,770,606,Reefer,Broker,True,True,1.81,1.5,2.35,1.6,1.78,1.95,10,9,63
2026-01-06T16:54:56+00:00,buy,770,606,Reefer,Broker,False,True,1.36,1.03,1.91,1.15,1.31,1.49,10,9,63
2026-01-06T16:54:57+00:00,sell,770,606,Reefer,Asset,True,True,1.89,1.47,2.48,1.72,1.9,1.95,8,6,63
2026-01-06T16:54:58+00:00,sell,770,606,Reefer,Asset,False,True,1.47,1,2.02,1.39,1.43,1.55,8,6,63
2026-01-06T16:54:59+00:00,buy,100,303,Van,Broker,True,True,2.21,1.65,3.49,1.65,2.23,2.37,15,5,7
2026-01-06T16:55:00+00:00,buy,100,303,Van,Broker,False,True,1.77,1.21,3.05,1.21,1.79,1.93,15,5,7
2026-01-06T16:55:00+00:00,sell,100,303,Van,Asset,True,True,2.37,2.09,2.71,2.15,2.34,2.58,6,5,63
2026-01-06T16:55:01+00:00,sell,100,303,Van,Asset,False,True,1.94,1.6,2.27,1.69,1.99,2.16,6,5,63
2026-01-06T16:55:02+00:00,buy,100,303,Flatbed,Broker,True,True,2.47,1.68,5.02,1.99,2.12,2.24,7,5,182
2026-01-06T16:55:03+00:00,buy,100,303,Flatbed,Broker,False,True,2.01,1.22,4.57,1.53,1.66,1.78,7,5,182
2026-01-06T16:55:21+00:00,sell,100,303,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:55:23+00:00,sell,100,303,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:55:38+00:00,buy,100,303,Reefer,Broker,True,True,2.7,1.28,4.14,2.67,2.8,2.8,43,6,182
2026-01-06T16:55:39+00:00,buy,100,303,Reefer,Broker,False,True,2.24,0.82,3.68,2.21,2.34,2.36,43,6,182
2026-01-06T16:55:40+00:00,sell,100,303,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:55:41+00:00,sell,100,303,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:55:41+00:00,buy,303,100,Van,Broker,True,True,2.58,1.73,3.02,2.46,2.51,2.88,9,5,14
2026-01-06T16:55:42+00:00,buy,303,100,Van,Broker,False,True,2.14,1.29,2.58,2.02,2.05,2.44,9,5,14
2026-01-06T16:55:43+00:00,sell,303,100,Van,Asset,True,True,3.41,2.14,7.34,2.31,2.94,3.52,17,9,182
2026-01-06T16:55:44+00:00,sell,303,100,Van,Asset,False,True,2.94,1.67,6.68,1.85,2.48,3.06,17,9,182
2026-01-06T16:55:45+00:00,buy,303,100,Flatbed,Broker,True,True,3.24,3.02,3.58,3.15,3.21,3.25,6,5,28
2026-01-06T16:55:46+00:00,buy,303,100,Flatbed,Broker,False,True,2.78,2.58,3.11,2.7,2.76,2.79,6,5,28
2026-01-06T16:55:47+00:00,sell,303,100,Flatbed,Asset,True,True,3.97,2.57,4.47,3.5,4.27,4.34,30,10,364
2026-01-06T16:55:47+00:00,sell,303,100,Flatbed,Asset,False,True,3.47,2.01,3.96,3.03,3.75,3.9,30,10,364
2026-01-06T16:55:48+00:00,buy,303,100,Reefer,Broker,True,True,2.64,1.79,3.3,2.48,2.64,2.93,34,6,91
2026-01-06T16:55:49+00:00,buy,303,100,Reefer,Broker,False,True,2.19,1.34,2.83,2.02,2.19,2.48,34,6,91
2026-01-06T16:55:50+00:00,sell,303,100,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:55:51+00:00,sell,303,100,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:55:52+00:00,buy,303,750,Van,Broker,True,True,1.69,1.44,1.9,1.64,1.67,1.74,18,6,28
2026-01-06T16:55:53+00:00,buy,303,750,Van,Broker,False,True,1.23,0.97,1.43,1.18,1.22,1.3,18,6,28
2026-01-06T16:55:53+00:00,sell,303,750,Van,Asset,True,True,1.9,1.51,2.22,1.81,1.99,2.01,9,5,28
2026-01-06T16:55:54+00:00,sell,303,750,Van,Asset,False,True,1.5,1.08,1.88,1.38,1.61,1.61,9,5,28
2026-01-06T16:55:55+00:00,buy,303,750,Flatbed,Broker,True,True,2.15,1.75,2.82,2.02,2.08,2.22,10,7,14
2026-01-06T16:56:05+00:00,buy,303,750,Flatbed,Broker,False,True,1.71,1.31,2.38,1.58,1.64,1.78,10,7,14
2026-01-06T16:56:06+00:00,sell,303,750,Flatbed,Asset,True,True,2.95,2.05,4.29,2.35,2.93,3.25,6,6,14
2026-01-06T16:56:07+00:00,sell,303,750,Flatbed,Asset,False,True,2.5,1.24,3.8,1.86,2.61,2.98,6,6,14
2026-01-06T16:56:08+00:00,buy,303,750,Reefer,Broker,True,True,2.16,1.66,3.15,1.92,2.1,2.34,35,8,7
2026-01-06T16:56:09+00:00,buy,303,750,Reefer,Broker,False,True,1.72,1.22,2.71,1.48,1.66,1.9,35,8,7
2026-01-06T16:56:10+00:00,sell,303,750,Reefer,Asset,True,True,2.08,1.46,2.47,1.98,2.03,2.4,29,10,14
2026-01-06T16:56:11+00:00,sell,303,750,Reefer,Asset,False,True,1.68,1.02,2.07,1.54,1.62,1.98,29,10,14
2026-01-06T16:56:12+00:00,buy,750,303,Van,Broker,True,True,2.66,2.23,3.78,2.33,2.5,2.76,14,6,14
2026-01-06T16:56:12+00:00,buy,750,303,Van,Broker,False,True,2.22,1.79,3.34,1.89,2.06,2.32,14,6,14
2026-01-06T16:56:13+00:00,sell,750,303,Van,Asset,True,True,2.19,1.67,2.67,1.97,2.05,2.51,22,10,7
2026-01-06T16:56:14+00:00,sell,750,303,Van,Asset,False,True,1.77,1.2,2.33,1.53,1.64,2.07,22,10,7
2026-01-06T16:56:15+00:00,buy,750,303,Flatbed,Broker,True,True,2.06,1.38,2.33,1.9,2.11,2.33,9,5,14
2026-01-06T16:56:16+00:00,buy,750,303,Flatbed,Broker,False,True,1.62,0.94,1.89,1.46,1.67,1.89,9,5,14
2026-01-06T16:56:17+00:00,sell,750,303,Flatbed,Asset,True,True,2.16,1.75,3.08,1.86,2,2.21,44,12,63
2026-01-06T16:56:18+00:00,sell,750,303,Flatbed,Asset,False,True,1.73,1.33,2.58,1.44,1.6,1.82,44,12,63
2026-01-06T16:56:18+00:00,buy,750,303,Reefer,Broker,True,True,3.07,2.39,4.4,2.49,2.82,3.67,14,6,28
