date,series_id,series_name,transform,value
2006-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,114.2
2006-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,115.3
2006-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,116.0
2006-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,116.5
2006-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,117.4
2006-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,117.4
2006-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,116.5
2006-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,116.1
2006-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,116.4
2007-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,116.3
2007-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,116.3
2007-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,118.1
2007-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,118.9
2007-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,119.8
2007-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,120.3
2007-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,120.4
2007-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,120.4
2007-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,119.3
2007-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,120.1
2007-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,121.0
2007-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,123.6
2008-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,124.5
2008-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,124.4
2008-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.4
2008-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.8
2008-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.6
2008-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,134.2
2008-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.6
2008-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,134.0
2008-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,133.1
2008-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,131.4
2008-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,129.5
2008-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.2
2009-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,124.7
2009-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,124.5
2009-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,123.7
2009-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,123.8
2009-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,125.5
2009-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.0
2009-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,126.5
2009-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,126.7
2009-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,126.7
2009-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.5
2009-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.0
2009-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.7
2010-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.3
2010-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.6
2010-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.3
2010-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.3
2010-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.3
2010-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.4
2010-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.4
2010-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,126.9
2010-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,126.9
2010-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,126.9
2010-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,126.9
2010-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,126.9
2011-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.7
2011-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,130.5
2011-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,130.4
2011-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,130.6
2011-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,130.5
2011-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,130.5
2011-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,130.5
2011-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,130.5
2011-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,130.6
2011-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,130.6
2011-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,130.6
2011-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,131.7
2012-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.1
2012-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.2
2012-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.4
2012-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.5
2012-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.5
2012-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.2
2012-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.2
2012-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.2
2012-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.2
2012-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.2
2012-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.5
2012-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.5
2013-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,134.9
2013-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,134.9
2013-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.0
2013-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.0
2013-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.0
2013-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.0
2013-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.0
2013-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.1
2013-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.1
2013-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.1
2013-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.1
2013-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.1
2014-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.1
2014-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.1
2014-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.1
2014-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2014-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2014-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2014-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2014-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2014-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2014-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2014-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2014-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2015-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2015-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,134.8
2015-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2015-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.1
2015-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2015-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2015-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.3
2015-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.2
2015-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.1
2015-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.3
2015-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.1
2015-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,134.9
2016-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,136.6
2016-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,134.3
2016-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,133.6
2016-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,131.7
2016-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,131.8
2016-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.0
2016-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,127.7
2016-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.0
2016-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.2
2016-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.2
2016-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.2
2016-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.3
2017-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.3
2017-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.5
2017-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.5
2017-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,128.6
2017-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,129.3
2017-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,129.3
2017-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,129.3
2017-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,131.3
2017-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,131.4
2017-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,131.4
2017-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,131.7
2017-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.0
2018-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.8
2018-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,132.9
2018-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,133.6
2018-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,133.6
2018-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,135.9
2018-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,141.7
2018-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,142.9
2018-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,143.0
2018-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,143.7
2018-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,146.7
2018-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,146.7
2018-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,145.9
2019-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,145.7
2019-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,145.6
2019-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,145.4
2019-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,145.4
2019-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,146.1
2019-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,146.7
2019-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,146.4
2019-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,146.3
2019-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,146.3
2019-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,147.0
2019-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,146.9
2019-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,147.0
2020-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,147.6
2020-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,148.3
2020-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,149.2
2020-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,148.4
2020-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,138.4
2020-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,138.3
2020-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,148.9
2020-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,147.1
2020-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,147.1
2020-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,150.4
2020-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,150.2
2020-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,153.4
2021-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,151.7
2021-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,154.1
2021-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,155.2
2021-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,155.4
2021-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,163.1
2021-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,163.8
2021-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,163.692
2021-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,163.714
2021-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,164.407
2021-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,169.19
2021-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,171.242
2021-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,171.229
2022-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,173.654
2022-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,175.226
2022-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,188.753
2022-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,190.187
2022-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,192.282
2022-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,193.701
2022-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,196.94
2022-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,195.523
2022-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,195.778
2022-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,196.088
2022-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,196.34
2022-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,186.272
2023-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,185.642
2023-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,184.804
2023-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,176.984
2023-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,178.154
2023-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,172.124
2023-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,170.436
2023-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,171.156
2023-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,166.151
2023-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,170.43
2023-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,171.217
2023-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,169.445
2023-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,175.164
2024-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,175.51
2024-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,177.198
2024-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,178.643
2024-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,180.851
2024-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,179.802
2024-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,179.436
2024-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,180.861
2024-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,182.016
2024-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,179.902
2024-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,179.512
2024-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,179.451
2024-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,178.892
2025-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,178.951
2025-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,178.704
2025-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,179.05
2025-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,179.431
2025-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,179.069
2025-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,179.217
2025-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,179.509
2025-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,180.332
2025-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,180.469
1993-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,100.0
1993-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,100.0
1993-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,100.4
1993-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,99.9
1993-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,100.7
1993-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,100.5
1993-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,101.5
1994-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.0
1994-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,101.8
1994-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.8
1994-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.9
